ID,First_name,Last_name,State,Gender,Age,GPA,Days_missed,Graduated
971,Michelle,Greene,Oklahoma,Female,,4,8,Yes
1,Wayne,Boyd,Florida,Male,19,,9,Yes
338,Jerry,Hanson,,Male,15,4,9,Yes
495,Frances,Cruz,Virginia,Female,16,4,9,Yes
801,Justin,Clark,California,Male,,4,9,Yes
839,James,Myers,Illinois,Male,18,4,9,Yes
880,Amanda,Reyes,District of Columbia,Female,15,,9,Yes
919,Ralph,Perry,Texas,Male,15,4,9,Yes
3,George,Matthews,Texas,Male,17,,10,Yes
42,Jimmy,Kelly,Louisiana,Male,,,10,Yes
151,Shawn,Green,,Male,18,,10,Yes
218,Terry,Rogers,Alabama,Male,17,4,10,Yes
318,Gregory,Hunt,California,Male,,4,10,Yes
439,Juan,Duncan,Kentucky,Male,,4,10,Yes
531,Stephen,Stanley,New York,Male,15,,10,Yes
532,Ernest,Nguyen,Texas,Male,15,4,10,Yes
601,Pamela,Boyd,Pennsylvania,Female,15,4,10,Yes
639,Katherine,Bishop,Oregon,Female,19,,10,Yes
687,Katherine,Oliver,Virginia,Female,,4,10,Yes
715,Stephen,Olson,Florida,Male,19,,10,Yes
900,Louis,Sims,Virginia,Male,,,10,Yes
931,Sandra,Hunter,New Mexico,Female,,,10,Yes
956,Anthony,Sanders,,Male,17,4,10,Yes
965,Craig,Rose,,Male,,,10,Yes
171,Annie,Oliver,District of Columbia,Female,18,,11,Yes
178,Andrea,Fox,Texas,Female,,,11,Yes
411,Kenneth,Johnston,Massachusetts,Male,19,4,11,Yes
647,Phillip,Reid,,Male,15,4,11,Yes
758,Steven,George,Oregon,Male,16,,11,Yes
837,Randy,Mendoza,Ohio,Male,,,11,Yes
923,Angela,Arnold,New Jersey,Female,15,4,11,Yes
153,Evelyn,Watson,New Jersey,Female,18,4,12,Yes
236,Amy,Gomez,New York,Female,19,,12,Yes
388,Aaron,Bishop,California,Male,17,4,12,Yes
465,Patrick,Fields,Indiana,Male,15,,12,Yes
508,Scott,Johnson,Florida,Male,17,4,12,Yes
662,Christina,Grant,Florida,Female,,,12,Yes
729,Samuel,Allen,Illinois,Male,16,4,12,Yes
773,Nicole,Ramos,Texas,Female,16,,12,Yes
959,Wayne,Sanchez,Texas,Male,18,4,12,Yes
84,Judith,Nguyen,Missouri,Female,,4,13,Yes
89,Albert,Willis,Utah,Male,18,,13,Yes
103,Debra,Woods,,Female,19,4,13,Yes
232,Harry,Holmes,South Carolina,Male,18,,13,Yes
272,Laura,Watson,Louisiana,Female,19,,13,Yes
367,Mary,Patterson,District of Columbia,Female,17,4,13,Yes
369,David,Lynch,Arizona,Male,15,,13,Yes
452,Walter,Meyer,,Male,16,,13,Yes
489,Marie,Hawkins,North Carolina,Female,16,,13,Yes
507,Christina,Schmidt,Texas,Female,19,,13,Yes
593,Bruce,Foster,,Male,19,4,13,Yes
709,Harry,Williamson,Pennsylvania,Male,19,4,13,Yes
748,Eugene,Brooks,California,Male,16,4,13,Yes
760,Annie,Hamilton,South Carolina,Female,15,,13,Yes
10,Henry,Woods,Colorado,Male,19,4,14,Yes
124,Eugene,Harper,Louisiana,Male,19,4,14,Yes
202,Gary,Reid,Pennsylvania,Male,16,,14,Yes
227,Terry,Thomas,Montana,Male,18,4,14,Yes
277,Bobby,Butler,District of Columbia,Male,,,14,Yes
336,Kimberly,Reynolds,Georgia,Female,15,4,14,Yes
383,Louis,Nelson,New Mexico,Male,17,4,14,Yes
551,James,Richards,New Mexico,Male,15,,14,Yes
717,Diane,Vasquez,New York,Female,15,4,14,Yes
738,Clarence,Stevens,Colorado,Male,,,14,Yes
829,Juan,Collins,Vermont,Male,17,4,14,Yes
855,Ruth,Carroll,Kentucky,Female,,,14,Yes
866,John,Fields,,Male,,4,14,Yes
887,Patricia,Hernandez,Arizona,Female,19,4,14,Yes
991,Ruby,King,California,Female,18,4,14,Yes
61,Joshua,Lewis,Missouri,Male,18,,15,Yes
707,Robin,Ryan,,Female,15,4,15,Yes
786,Judith,Alvarez,Michigan,Female,15,4,15,Yes
54,Stephen,Bailey,Connecticut,Male,19,4,16,Yes
79,Johnny,Myers,Georgia,Male,,,16,Yes
110,Janet,Johnson,Virginia,Female,17,,16,Yes
149,Jason,Moreno,Virginia,Male,,4,16,Yes
213,Mary,Oliver,,Female,18,,16,Yes
528,Louis,Martin,District of Columbia,Male,18,,16,Yes
534,Henry,Daniels,Massachusetts,Male,18,4,16,Yes
637,Jennifer,Lopez,,Female,16,4,16,Yes
705,Martin,Holmes,Florida,Male,,4,16,Yes
970,Susan,Nguyen,,Female,18,,16,Yes
978,Wanda,Rivera,New York,Female,18,4,16,Yes
19,Lori,Patterson,New York,Female,18,,17,Yes
125,Louis,Lewis,Utah,Male,15,4,17,Yes
196,Cheryl,Simmons,Virginia,Female,,4,17,Yes
228,Melissa,Patterson,New York,Female,,4,17,Yes
283,Brian,Gibson,California,Male,19,4,17,Yes
410,Cynthia,Stanley,South Carolina,Female,15,4,17,Yes
422,Robert,Flores,,Male,18,,17,Yes
553,Kathleen,Ford,Florida,Female,18,4,17,Yes
714,Bobby,Anderson,Pennsylvania,Male,,4,17,Yes
771,Ralph,Watkins,District of Columbia,Male,15,,17,Yes
886,Susan,Spencer,Missouri,Female,19,4,17,Yes
935,Anna,Stone,Texas,Female,18,4,17,Yes
947,Randy,Myers,Delaware,Male,,,17,Yes
20,Ann,Banks,Pennsylvania,Female,15,4,18,Yes
44,Donna,Jackson,Ohio,Female,19,4,18,Yes
85,Kenneth,Ramirez,,Male,19,,18,Yes
177,Brandon,Carpenter,Florida,Male,15,,18,Yes
207,Kathryn,Harris,Texas,Female,16,4,18,Yes
317,Timothy,Gardner,,Male,18,4,18,Yes
415,Carl,Mason,Indiana,Male,19,,18,Yes
505,Ashley,Sims,Massachusetts,Female,18,4,18,Yes
582,Anna,Pierce,Indiana,Female,17,,18,Yes
660,Theresa,Matthews,Hawaii,Female,,4,18,Yes
754,Michelle,Gonzalez,Michigan,Female,17,4,18,Yes
806,Adam,Chapman,Georgia,Male,,4,18,Yes
70,Lois,Chavez,Minnesota,Female,17,4,19,Yes
86,Margaret,Scott,North Carolina,Female,15,,19,Yes
130,Lillian,Perez,Colorado,Female,,4,19,Yes
352,Nancy,Bryant,New York,Female,18,4,19,Yes
402,Richard,Alvarez,Pennsylvania,Male,16,4,19,Yes
504,Doris,Ortiz,Washington,Female,17,4,19,Yes
556,Teresa,Gomez,California,Female,15,4,19,Yes
706,Debra,Morris,Ohio,Female,,,19,Yes
787,Roy,Owens,Virginia,Male,,4,19,Yes
830,Mary,Mason,Texas,Female,19,4,19,Yes
917,Beverly,Tucker,Oklahoma,Female,19,,19,Yes
8,Janet,Jenkins,Louisiana,Female,15,4,20,Yes
17,Sandra,Hudson,,Female,,4,20,Yes
29,Jonathan,Wells,Indiana,Male,19,,20,Yes
33,Steven,Cooper,Arizona,Male,18,,20,Yes
38,Doris,Holmes,California,Female,15,4,20,Yes
73,Timothy,Smith,California,Male,15,4,20,Yes
93,Diane,Stanley,Ohio,Female,16,,20,Yes
432,Terry,Murphy,Wisconsin,Male,18,,20,Yes
458,Judith,Elliott,North Carolina,Female,16,4,20,Yes
736,Pamela,Wilson,,Female,19,,20,Yes
906,Harry,Wells,Pennsylvania,Male,17,,20,Yes
986,Jose,Jordan,Connecticut,Male,,4,20,Yes
993,Arthur,Green,Oklahoma,Male,,4,20,Yes
998,Jane,Rodriguez,Ohio,Female,17,,20,Yes
50,Christina,Little,Ohio,Female,15,,21,Yes
118,Lillian,Frazier,Nebraska,Female,15,4,21,Yes
127,Shawn,Grant,Florida,Male,15,,21,Yes
485,Amanda,Ross,California,Female,16,4,21,Yes
524,Andrew,Ross,Tennessee,Male,,,21,Yes
557,Johnny,Allen,,Male,15,,21,Yes
560,Joshua,Hart,Tennessee,Male,18,4,21,Yes
567,Jesse,Ortiz,Tennessee,Male,,4,21,Yes
581,Heather,Hawkins,District of Columbia,Female,16,,21,Yes
695,Philip,Watkins,Arizona,Male,19,,21,Yes
734,Roger,Snyder,Kansas,Male,18,4,21,Yes
28,Joyce,Patterson,Virginia,Female,18,4,22,Yes
344,Deborah,Reynolds,Virginia,Female,18,4,22,Yes
434,Wanda,Weaver,New Jersey,Female,18,4,22,Yes
552,Ryan,Johnston,Florida,Male,,4,22,Yes
561,Arthur,Ryan,California,Male,18,,22,Yes
573,Dennis,Ortiz,Iowa,Male,16,,22,Yes
627,Nicholas,Washington,Indiana,Male,18,4,22,Yes
731,Martha,Gordon,Illinois,Female,15,,22,Yes
948,Maria,Marshall,Georgia,Female,18,4,22,Yes
974,Phyllis,Smith,,Female,,4,22,Yes
98,Lisa,Harper,Florida,Female,15,,23,Yes
105,Jason,Wright,Virginia,Male,17,4,23,Yes
256,Justin,Wheeler,California,Male,15,4,23,Yes
329,Karen,Vasquez,Delaware,Female,15,4,23,Yes
348,Angela,Jordan,North Carolina,Female,15,,23,Yes
665,Chris,Hunt,Pennsylvania,Male,,4,23,Yes
838,Irene,Cole,Texas,Female,16,4,23,Yes
844,Gloria,Ramos,Kansas,Female,16,4,23,Yes
21,Sara,Williams,,Female,17,,24,Yes
201,Heather,Foster,,Female,15,4,24,Yes
645,Sean,Nguyen,Texas,Male,19,,24,Yes
658,Melissa,Harrison,Texas,Female,,4,24,Yes
666,Mildred,Ross,West Virginia,Female,18,,24,Yes
685,Annie,Kennedy,Nevada,Female,,4,24,Yes
841,Andrea,Duncan,Ohio,Female,18,4,24,Yes
897,Kathleen,Lane,Indiana,Female,19,4,24,Yes
940,Kenneth,Evans,Indiana,Male,15,4,24,Yes
142,Lori,Alvarez,Tennessee,Female,15,4,25,Yes
190,Diane,Collins,Louisiana,Female,17,4,25,Yes
308,Lawrence,Bradley,West Virginia,Male,19,4,25,Yes
342,Debra,Arnold,Florida,Female,17,,25,Yes
343,Judith,Cunningham,California,Female,15,4,25,Yes
364,Christopher,Torres,Pennsylvania,Male,18,4,25,Yes
533,Emily,Hamilton,Ohio,Female,16,4,25,Yes
558,Louise,James,Kentucky,Female,16,,25,Yes
668,John,Richards,Texas,Male,,4,25,Yes
693,Sharon,Romero,North Carolina,Female,17,,25,Yes
704,Chris,Little,Michigan,Male,16,,25,Yes
996,Frank,Stone,Louisiana,Male,16,4,25,Yes
115,Daniel,Jacobs,Missouri,Male,15,4,26,Yes
511,Nancy,Palmer,New Jersey,Female,,,26,Yes
522,Doris,Collins,Ohio,Female,19,,26,Yes
592,Arthur,Miller,Louisiana,Male,,,26,Yes
609,Rachel,Barnes,Alabama,Female,19,,26,Yes
702,Michael,Shaw,Florida,Male,18,,26,Yes
824,Patrick,Ross,Texas,Male,17,4,26,Yes
346,Angela,Sanchez,Nevada,Female,19,4,27,Yes
365,Richard,Martin,,Male,17,,27,Yes
525,Patrick,Harvey,Minnesota,Male,15,,27,Yes
589,Carol,Hernandez,Minnesota,Female,19,,27,Yes
612,Karen,Torres,Florida,Female,17,4,27,Yes
617,Bobby,Hill,Florida,Male,,4,27,Yes
752,Joyce,Matthews,New York,Female,,4,27,Yes
794,Rose,Ward,Texas,Female,19,4,27,Yes
850,Marie,Wood,Michigan,Female,,,27,Yes
869,Phyllis,Oliver,Michigan,Female,17,4,27,Yes
109,Carlos,Gibson,Connecticut,Male,15,4,28,Yes
223,Gary,Nichols,Florida,Male,17,,28,Yes
529,Beverly,Medina,District of Columbia,Female,16,4,28,Yes
571,Bonnie,Jackson,California,Female,19,,28,Yes
634,Amanda,Fisher,Indiana,Female,,,28,Yes
636,Lois,Hayes,Wisconsin,Female,,4,28,Yes
741,Karen,Turner,Missouri,Female,16,4,28,Yes
755,Jessica,Elliott,Minnesota,Female,,4,28,Yes
882,Kevin,Campbell,California,Male,17,4,28,Yes
96,Justin,Gardner,Nebraska,Male,,,29,Yes
266,Carl,Montgomery,,Male,,4,29,Yes
322,Catherine,Hanson,Virginia,Female,18,4,29,Yes
399,Tammy,Fields,Tennessee,Female,18,4,29,Yes
403,Jeffrey,Miller,Oregon,Male,19,4,29,Yes
421,Sean,Perez,California,Male,15,4,29,Yes
572,Betty,Anderson,Alabama,Female,17,,29,Yes
652,Antonio,Taylor,District of Columbia,Male,17,4,29,Yes
730,Carol,Burke,New York,Female,15,,29,Yes
776,Russell,Scott,Wisconsin,Male,19,4,29,Yes
876,Amy,Walker,Alabama,Female,,,29,Yes
154,Wanda,Hawkins,Minnesota,Female,16,,30,Yes
158,Raymond,Davis,New Mexico,Male,,,30,Yes
237,Patrick,Willis,Illinois,Male,17,,30,Yes
276,Denise,Garza,North Carolina,Female,15,,30,Yes
280,Melissa,Morales,District of Columbia,Female,19,,30,Yes
319,Cynthia,Brown,Arizona,Female,,,30,Yes
384,Teresa,Roberts,Illinois,Female,16,,30,Yes
419,Frances,Marshall,Texas,Female,19,,30,Yes
426,Julia,Bishop,Ohio,Female,19,,30,Yes
437,Debra,Fernandez,New York,Female,16,,30,Yes
486,Andrew,Day,Alabama,Male,,,30,Yes
499,Mary,Young,Pennsylvania,Female,15,,30,Yes
521,Virginia,Reed,Wisconsin,Female,18,,30,Yes
578,Michelle,Moore,,Female,16,,30,Yes
605,James,Lane,Arizona,Male,15,,30,Yes
618,Debra,Robinson,Oregon,Female,17,4,30,Yes
622,Antonio,Crawford,West Virginia,Male,19,,30,Yes
710,Russell,Anderson,District of Columbia,Male,17,4,30,Yes
980,Ruby,Diaz,Ohio,Female,15,4,30,Yes
55,Harold,Powell,Tennessee,Male,,,31,Yes
92,Lois,Hanson,Washington,Female,19,4,31,Yes
94,Jack,Williamson,Florida,Male,16,4,31,Yes
181,John,Bailey,Virginia,Male,17,,31,Yes
327,Randy,Mason,Virginia,Male,,4,31,Yes
663,Carol,Powell,Illinois,Female,,4,31,Yes
698,Daniel,Bowman,Kentucky,Male,16,4,31,Yes
765,Lois,Peters,Pennsylvania,Female,19,4,31,Yes
811,Jacqueline,Cunningham,Hawaii,Female,,4,31,Yes
827,Amy,Miller,,Female,18,,31,Yes
890,Deborah,Franklin,,Female,16,4,31,Yes
916,Debra,Warren,Texas,Female,15,4,31,Yes
920,Patricia,Ellis,Florida,Female,,4,31,Yes
992,Deborah,King,New York,Female,19,4,31,Yes
35,Arthur,Campbell,Texas,Male,,,32,Yes
72,Eric,Roberts,California,Male,18,,32,Yes
146,Ernest,Harper,Alaska,Male,15,4,32,Yes
259,Michelle,Bradley,District of Columbia,Female,16,,32,Yes
294,Andrew,Marshall,Louisiana,Male,17,4,32,Yes
454,Ashley,Martin,New York,Female,16,,32,Yes
457,Julia,Jacobs,,Female,19,4,32,Yes
487,Amanda,Crawford,Vermont,Female,19,4,32,Yes
496,Rebecca,Carter,Florida,Female,,,32,Yes
859,Angela,Kelly,Connecticut,Female,15,4,32,Yes
45,Judy,Boyd,Louisiana,Female,18,,33,Yes
57,Marilyn,Simmons,South Carolina,Female,18,4,33,Yes
162,Brandon,Bryant,Delaware,Male,,,33,Yes
238,Carlos,Wallace,South Carolina,Male,,,33,Yes
260,Andrea,Warren,Florida,Female,18,,33,Yes
262,Amanda,Reyes,Texas,Female,17,4,33,Yes
315,Jacqueline,Gomez,,Female,16,,33,Yes
725,Howard,Lawrence,New York,Male,19,4,33,Yes
745,Anne,Butler,California,Female,17,,33,Yes
954,Tammy,Parker,Connecticut,Female,19,,33,Yes
199,Jeremy,Dixon,Virginia,Male,15,,34,Yes
240,Gloria,Brooks,Texas,Female,16,4,34,Yes
395,Philip,Nichols,District of Columbia,Male,19,,34,Yes
398,Roy,Garcia,Michigan,Male,15,,34,Yes
443,Katherine,Fields,,Female,17,4,34,Yes
526,Kelly,Franklin,,Female,16,4,34,Yes
586,Robert,Patterson,Utah,Male,16,,34,Yes
661,Sarah,Crawford,Virginia,Female,19,,34,Yes
672,Terry,Gray,Colorado,Male,,,34,Yes
749,Melissa,King,Virginia,Female,18,,34,Yes
777,Louise,Lane,Pennsylvania,Female,17,4,34,Yes
989,Harry,Carr,Nebraska,Male,16,,34,Yes
2,Ann,Matthews,Pennsylvania,Female,18,3,,Yes
36,Harold,Flores,New Mexico,Male,19,,,Yes
39,Anna,Bradley,Virginia,Female,19,4,,Yes
40,Ruth,Lopez,Ohio,Female,16,4,,Yes
43,Marilyn,Marshall,New York,Female,,,,Yes
51,Diana,Ross,Texas,Female,,2,,Yes
52,William,Cooper,New York,Male,18,2,,Yes
58,Susan,Roberts,Pennsylvania,Female,17,3,,Yes
71,Melissa,Dunn,Massachusetts,Female,17,3,,Yes
76,Fred,Owens,Texas,Male,,4,,Yes
82,Keith,Sanchez,New York,Male,15,2,,Yes
87,Martha,Moreno,Kentucky,Female,19,2,,Yes
97,Edward,Hughes,California,Male,18,2,,Yes
101,Diana,Evans,Texas,Female,,3,,Yes
104,Donna,Cooper,Florida,Female,15,,,Yes
108,Debra,Larson,Virginia,Female,17,4,,Yes
111,Kathryn,Welch,Colorado,Female,15,4,,Yes
114,Nancy,Olson,Illinois,Female,15,,,Yes
126,Janice,Watson,,Female,18,3,,Yes
132,Andrew,Meyer,,Male,17,2,,Yes
135,Bruce,Williamson,Minnesota,Male,17,,,Yes
144,Nicholas,Graham,Georgia,Male,18,4,,Yes
150,Rose,Brooks,District of Columbia,Female,15,4,,Yes
155,Clarence,Baker,New York,Male,19,2,,Yes
159,Sharon,Fuller,Texas,Female,17,2,,Yes
168,Tina,Lopez,Nevada,Female,,3,,Yes
170,Louise,Morales,Alaska,Female,15,2,,Yes
176,Larry,Ross,Tennessee,Male,17,4,,Yes
179,Victor,Ferguson,California,Male,18,4,,Yes
182,Eric,Hill,Georgia,Male,15,4,,Yes
184,Patricia,Welch,Nevada,Female,,3,,Yes
188,Walter,Brown,District of Columbia,Male,15,2,,Yes
191,Irene,Warren,Kansas,Female,17,3,,Yes
192,Janet,Gibson,Tennessee,Female,19,4,,Yes
194,Amy,Sullivan,Missouri,Female,19,3,,Yes
198,Jonathan,Lewis,District of Columbia,Male,15,2,,Yes
209,Joan,Ward,Ohio,Female,19,2,,Yes
210,Frances,Arnold,District of Columbia,Female,17,,,Yes
211,Maria,Bowman,Virginia,Female,19,4,,Yes
217,Joan,Hamilton,Arizona,Female,15,,,Yes
225,Catherine,Barnes,Pennsylvania,Female,,,,Yes
235,Juan,Ross,Florida,Male,19,2,,Yes
243,Andrew,Lopez,Connecticut,Male,,,,Yes
247,Victor,Palmer,Idaho,Male,15,3,,Yes
248,Phillip,Gonzalez,District of Columbia,Male,15,,,Yes
252,Philip,Stone,California,Male,,4,,Yes
253,Frank,Vasquez,California,Male,15,4,,Yes
263,Richard,Collins,Kentucky,Male,18,2,,Yes
264,Kenneth,Olson,Illinois,Male,19,,,Yes
270,Patricia,Hawkins,California,Female,16,,,Yes
273,Nicholas,Morgan,Minnesota,Male,18,,,Yes
275,Raymond,Shaw,Oregon,Male,19,2,,Yes
291,Matthew,Sullivan,Texas,Male,16,2,,Yes
292,Joseph,Kelley,,Male,,3,,Yes
293,Anthony,Roberts,Colorado,Male,17,2,,Yes
296,Julia,Carr,Texas,Female,17,4,,Yes
298,Marie,Ford,Florida,Female,,3,,Yes
299,Clarence,Medina,District of Columbia,Male,18,4,,Yes
310,Helen,Jordan,South Carolina,Female,18,3,,Yes
311,Stephanie,Moreno,Louisiana,Female,19,4,,Yes
314,Anthony,Hart,Indiana,Male,18,4,,Yes
320,Nicholas,Campbell,North Carolina,Male,16,4,,Yes
321,Steve,Garcia,Vermont,Male,17,3,,Yes
330,Gary,Medina,Michigan,Male,15,3,,Yes
331,Donna,Torres,New York,Female,17,,,Yes
337,Annie,Morgan,Texas,Female,16,2,,Yes
345,Theresa,Garza,,Female,15,,,Yes
353,Anna,Stephens,,Female,16,4,,Yes
361,Steven,Hansen,Wisconsin,Male,18,,,Yes
363,Marie,Rice,Washington,Female,18,4,,Yes
368,Ann,Davis,California,Female,16,2,,Yes
375,Juan,Hernandez,Arizona,Male,16,3,,Yes
376,Antonio,Hart,California,Male,18,4,,Yes
377,Janice,Ellis,New Jersey,Female,18,3,,Yes
381,Wanda,Edwards,District of Columbia,Female,15,,,Yes
387,Lois,Collins,,Female,,3,,Yes
389,James,Fields,Virginia,Male,19,2,,Yes
392,Russell,Cook,New York,Male,,2,,Yes
393,Kathleen,Burton,Missouri,Female,17,,,Yes
394,Willie,Shaw,Texas,Male,16,2,,Yes
401,David,Ramirez,California,Male,17,2,,Yes
416,Richard,Wells,Texas,Male,,2,,Yes
417,Sandra,Daniels,Nebraska,Female,18,3,,Yes
420,Gerald,Stevens,Florida,Male,19,4,,Yes
429,James,Olson,Louisiana,Male,15,2,,Yes
430,Gregory,Ramos,,Male,16,3,,Yes
461,Judith,Wright,Florida,Female,18,,,Yes
467,Nancy,Adams,Missouri,Female,17,3,,Yes
468,Virginia,Brown,Florida,Female,15,,,Yes
469,Mary,Bradley,California,Female,19,4,,Yes
473,Judy,Phillips,Florida,Female,19,4,,Yes
474,Pamela,Kennedy,Indiana,Female,16,,,Yes
478,Mary,Miller,Nebraska,Female,15,3,,Yes
479,Paul,Gibson,Alabama,Male,,3,,Yes
481,Pamela,Grant,Ohio,Female,18,,,Yes
483,Joyce,Armstrong,West Virginia,Female,,,,Yes
501,Diane,Ellis,Colorado,Female,,4,,Yes
506,David,Ross,Kentucky,Male,15,4,,Yes
514,Kevin,Mitchell,Mississippi,Male,18,4,,Yes
518,Roy,Mccoy,Missouri,Male,15,3,,Yes
523,Larry,Fernandez,Colorado,Male,,4,,Yes
540,Janice,Gilbert,Texas,Female,15,2,,Yes
542,Debra,Meyer,Alabama,Female,,2,,Yes
546,David,Hart,Indiana,Male,17,3,,Yes
550,Jesse,Henry,Michigan,Male,17,,,Yes
564,Roy,Stevens,Oklahoma,Male,15,2,,Yes
566,Shawn,Torres,,Male,19,4,,Yes
574,Larry,Graham,Virginia,Male,18,3,,Yes
585,Bruce,Perez,Texas,Male,15,2,,Yes
591,Mark,Nguyen,Arkansas,Male,,2,,Yes
596,Earl,Bennett,Texas,Male,,,,Yes
597,Carlos,Gray,Virginia,Male,,4,,Yes
598,Janet,Franklin,Florida,Female,,3,,Yes
606,Theresa,Simpson,District of Columbia,Female,18,2,,Yes
607,Elizabeth,Miller,Colorado,Female,16,3,,Yes
614,Jeremy,Rose,California,Male,17,2,,Yes
615,Johnny,Berry,Texas,Male,15,2,,Yes
620,Johnny,Wood,,Male,18,4,,Yes
630,Antonio,King,Michigan,Male,17,,,Yes
632,Rachel,Collins,Texas,Female,19,4,,Yes
641,Arthur,Sanchez,Georgia,Male,16,4,,Yes
644,Nicole,Ortiz,Illinois,Female,18,2,,Yes
648,Billy,Morrison,Minnesota,Male,19,,,Yes
650,Shirley,Ortiz,,Female,18,2,,Yes
653,Janice,Clark,West Virginia,Female,,2,,Yes
667,Nicole,Hart,Texas,Female,,2,,Yes
674,Donna,Russell,Ohio,Female,,4,,Yes
676,Jack,Morrison,Alabama,Male,,2,,Yes
677,Louis,Rodriguez,Pennsylvania,Male,16,3,,Yes
678,Gregory,Mccoy,Washington,Male,18,2,,Yes
688,Fred,Gonzalez,Idaho,Male,17,4,,Yes
696,Henry,King,District of Columbia,Male,,2,,Yes
700,Kathryn,Medina,Texas,Female,19,2,,Yes
713,David,Riley,New York,Male,18,,,Yes
716,Ann,Coleman,Washington,Female,17,2,,Yes
718,Gloria,Hughes,Ohio,Female,19,2,,Yes
724,Phillip,Alvarez,Illinois,Male,16,2,,Yes
726,Stephanie,Johnson,Pennsylvania,Female,18,,,Yes
732,Katherine,Fox,,Female,17,4,,Yes
737,Philip,Perkins,Florida,Male,,4,,Yes
747,Patrick,Brooks,California,Male,19,3,,Yes
750,Margaret,Black,New York,Female,18,4,,Yes
764,Diane,Freeman,,Female,,2,,Yes
766,Brenda,Martin,Texas,Female,16,,,Yes
767,Christina,Daniels,Virginia,Female,19,,,Yes
772,Gerald,James,Tennessee,Male,17,2,,Yes
780,Kimberly,Gordon,Minnesota,Female,15,,,Yes
788,Doris,Long,Illinois,Female,16,4,,Yes
789,Diana,Hill,Missouri,Female,19,,,Yes
793,Ryan,Walker,Massachusetts,Male,16,,,Yes
799,Mildred,Gray,Virginia,Female,19,,,Yes
805,Julia,Lee,Pennsylvania,Female,15,4,,Yes
808,Ernest,Davis,California,Male,17,,,Yes
812,Angela,Banks,Florida,Female,19,2,,Yes
816,Heather,Lynch,Texas,Female,18,2,,Yes
825,Gary,Holmes,,Male,17,,,Yes
834,Louis,Riley,Utah,Male,,4,,Yes
846,Alan,Crawford,California,Male,17,4,,Yes
848,Laura,Mitchell,Colorado,Female,18,4,,Yes
852,Gloria,Edwards,California,Female,18,4,,Yes
853,Kathy,Bailey,New York,Female,19,3,,Yes
854,Heather,Owens,,Female,15,,,Yes
863,Pamela,Hudson,,Female,16,,,Yes
871,Joshua,Butler,,Male,18,4,,Yes
874,Diana,Howard,Minnesota,Female,15,,,Yes
875,Joe,Hicks,Florida,Male,15,3,,Yes
879,Victor,Kelley,California,Male,17,3,,Yes
889,Mark,Parker,New York,Male,,4,,Yes
892,Ruth,Larson,Washington,Female,18,4,,Yes
898,Andrew,Murphy,Minnesota,Male,16,2,,Yes
904,Emily,Griffin,Louisiana,Female,15,3,,Yes
908,Benjamin,Nguyen,Ohio,Male,19,4,,Yes
912,Patrick,Richards,Minnesota,Male,19,3,,Yes
914,Kimberly,Gardner,Virginia,Female,18,4,,Yes
926,Raymond,Hunt,,Male,15,2,,Yes
929,Alan,Davis,Wisconsin,Male,17,,,Yes
930,Cheryl,Spencer,Michigan,Female,,2,,Yes
936,Roger,Thompson,Virginia,Male,18,2,,Yes
942,Andrea,Sanchez,Florida,Female,,,,Yes
943,Joan,Fox,Virginia,Female,15,2,,Yes
946,Dennis,Lopez,Georgia,Male,,,,Yes
949,Susan,Gonzales,California,Female,19,3,,Yes
953,Jerry,Hanson,Texas,Male,18,2,,Yes
958,Jacqueline,Day,Illinois,Female,18,,,Yes
968,Teresa,Fisher,North Carolina,Female,,4,,Yes
973,Jeffrey,Mason,Georgia,Male,,4,,Yes
976,Jessica,Wheeler,California,Female,,2,,Yes
983,Laura,Nelson,,Female,17,2,,Yes
988,Gloria,Ross,Missouri,Female,,4,,Yes
995,Ralph,Lopez,District of Columbia,Male,16,4,,Yes
997,Shirley,Garrett,Minnesota,Female,15,4,,Yes
999,Robin,George,California,Female,19,,,Yes
